,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,Yes_Price,No_Price,Time_Stamp
551,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20527,Elizabeth Warren,0.01,0.0,2020-05-05T15:42:52.2102013
552,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20528,Amy Klobuchar,0.01,0.0,2020-05-05T15:42:52.2102013
553,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20529,Tom Steyer,0.01,0.0,2020-05-05T15:42:52.2102013
554,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20530,Andrew Yang,0.01,0.0,2020-05-05T15:42:52.2102013
555,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20531,Pete Buttigieg,0.01,0.0,2020-05-05T15:42:52.2102013
556,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20532,Tulsi Gabbard,0.01,0.0,2020-05-05T15:42:52.2102013
557,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20533,Hillary Clinton,0.01,0.0,2020-05-05T15:42:52.2102013
558,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20534,Michael Bloomberg,0.01,0.0,2020-05-05T15:42:52.2102013
559,6368,Who will win the 2020 Puerto Rico Democratic primary?,https://www.predictit.org/markets/detail/6368/Who-will-win-the-2020-Puerto-Rico-Democratic-primary,20722,Joe Biden,0.64,0.39,2020-05-05T15:42:52.2102013
560,6368,Who will win the 2020 Puerto Rico Democratic primary?,https://www.predictit.org/markets/detail/6368/Who-will-win-the-2020-Puerto-Rico-Democratic-primary,20723,Michael Bennet,0.01,0.0,2020-05-05T15:42:52.2102013
561,6368,Who will win the 2020 Puerto Rico Democratic primary?,https://www.predictit.org/markets/detail/6368/Who-will-win-the-2020-Puerto-Rico-Democratic-primary,20724,Deval Patrick,0.01,0.0,2020-05-05T15:42:52.2102013
562,6368,Who will win the 2020 Puerto Rico Democratic primary?,https://www.predictit.org/markets/detail/6368/Who-will-win-the-2020-Puerto-Rico-Democratic-primary,20725,Bernie Sanders,0.01,0.0,2020-05-05T15:42:52.2102013
563,6368,Who will win the 2020 Puerto Rico Democratic primary?,https://www.predictit.org/markets/detail/6368/Who-will-win-the-2020-Puerto-Rico-Democratic-primary,20726,Elizabeth Warren,0.01,0.0,2020-05-05T15:42:52.2102013
564,6368,Who will win the 2020 Puerto Rico Democratic primary?,https://www.predictit.org/markets/detail/6368/Who-will-win-the-2020-Puerto-Rico-Democratic-primary,20727,Amy Klobuchar,0.01,0.0,2020-05-05T15:42:52.2102013
565,6368,Who will win the 2020 Puerto Rico Democratic primary?,https://www.predictit.org/markets/detail/6368/Who-will-win-the-2020-Puerto-Rico-Democratic-primary,20728,Tom Steyer,0.01,0.0,2020-05-05T15:42:52.2102013
566,6368,Who will win the 2020 Puerto Rico Democratic primary?,https://www.predictit.org/markets/detail/6368/Who-will-win-the-2020-Puerto-Rico-Democratic-primary,20729,Andrew Yang,0.02,0.99,2020-05-05T15:42:52.2102013
567,6368,Who will win the 2020 Puerto Rico Democratic primary?,https://www.predictit.org/markets/detail/6368/Who-will-win-the-2020-Puerto-Rico-Democratic-primary,20730,Pete Buttigieg,0.01,0.0,2020-05-05T15:42:52.2102013
568,6368,Who will win the 2020 Puerto Rico Democratic primary?,https://www.predictit.org/markets/detail/6368/Who-will-win-the-2020-Puerto-Rico-Democratic-primary,20731,Tulsi Gabbard,0.01,0.0,2020-05-05T15:42:52.2102013
569,6368,Who will win the 2020 Puerto Rico Democratic primary?,https://www.predictit.org/markets/detail/6368/Who-will-win-the-2020-Puerto-Rico-Democratic-primary,20732,Hillary Clinton,0.01,0.0,2020-05-05T15:42:52.2102013
570,6368,Who will win the 2020 Puerto Rico Democratic primary?,https://www.predictit.org/markets/detail/6368/Who-will-win-the-2020-Puerto-Rico-Democratic-primary,20733,Michael Bloomberg,0.01,0.0,2020-05-05T15:42:52.2102013
571,6421,Will Trump grant clemency to Michael Flynn in his first term?,https://www.predictit.org/markets/detail/6421/Will-Trump-grant-clemency-to-Michael-Flynn-in-his-first-term,21080,Will Trump grant clemency to Michael Flynn in his first term?,0.44,0.59,2020-05-05T15:42:52.2102013
572,6451,Will Trump grant clemency to Paul Manafort in his first term?,https://www.predictit.org/markets/detail/6451/Will-Trump-grant-clemency-to-Paul-Manafort-in-his-first-term,21271,Will Trump grant clemency to Paul Manafort in his first term?,0.4,0.64,2020-05-05T15:42:52.2102013
573,6452,Will Trump grant clemency to Roger Stone in his first term?,https://www.predictit.org/markets/detail/6452/Will-Trump-grant-clemency-to-Roger-Stone-in-his-first-term,21272,Will Trump grant clemency to Roger Stone in his first term?,0.72,0.29,2020-05-05T15:42:52.2102013
574,6453,Will Trump pardon himself in his first term?,https://www.predictit.org/markets/detail/6453/Will-Trump-pardon-himself-in-his-first-term,21273,Will Trump pardon himself in his first term?,0.08,0.93,2020-05-05T15:42:52.2102013
575,6469,Who will be prime minister of Israel at the end of the day on June 30?,https://www.predictit.org/markets/detail/6469/Who-will-be-prime-minister-of-Israel-at-the-end-of-the-day-on-June-30,21356,Benjamin Netanyahu,0.96,0.07,2020-05-05T15:42:52.2102013
576,6469,Who will be prime minister of Israel at the end of the day on June 30?,https://www.predictit.org/markets/detail/6469/Who-will-be-prime-minister-of-Israel-at-the-end-of-the-day-on-June-30,21361,Benny Gantz,0.05,0.97,2020-05-05T15:42:52.2102013
577,6469,Who will be prime minister of Israel at the end of the day on June 30?,https://www.predictit.org/markets/detail/6469/Who-will-be-prime-minister-of-Israel-at-the-end-of-the-day-on-June-30,21357,Avigdor Lieberman,0.01,0.0,2020-05-05T15:42:52.2102013
578,6469,Who will be prime minister of Israel at the end of the day on June 30?,https://www.predictit.org/markets/detail/6469/Who-will-be-prime-minister-of-Israel-at-the-end-of-the-day-on-June-30,21358,Amir Peretz,0.01,0.0,2020-05-05T15:42:52.2102013
579,6469,Who will be prime minister of Israel at the end of the day on June 30?,https://www.predictit.org/markets/detail/6469/Who-will-be-prime-minister-of-Israel-at-the-end-of-the-day-on-June-30,21359,Naftali Bennett,0.01,0.0,2020-05-05T15:42:52.2102013
580,6469,Who will be prime minister of Israel at the end of the day on June 30?,https://www.predictit.org/markets/detail/6469/Who-will-be-prime-minister-of-Israel-at-the-end-of-the-day-on-June-30,21360,Yair Lapid,0.01,0.0,2020-05-05T15:42:52.2102013
581,6469,Who will be prime minister of Israel at the end of the day on June 30?,https://www.predictit.org/markets/detail/6469/Who-will-be-prime-minister-of-Israel-at-the-end-of-the-day-on-June-30,21425,Yuli Edelstein,0.01,0.0,2020-05-05T15:42:52.2102013
582,6480,How many pledged delegates will Bernie Sanders win?,https://www.predictit.org/markets/detail/6480/How-many-pledged-delegates-will-Bernie-Sanders-win,21436,1790 or fewer,0.0,0.02,2020-05-05T15:42:52.2102013
583,6480,How many pledged delegates will Bernie Sanders win?,https://www.predictit.org/markets/detail/6480/How-many-pledged-delegates-will-Bernie-Sanders-win,21435,1791 to 1840,0.01,0.0,2020-05-05T15:42:52.2102013
584,6480,How many pledged delegates will Bernie Sanders win?,https://www.predictit.org/markets/detail/6480/How-many-pledged-delegates-will-Bernie-Sanders-win,21431,1841 to 1890,0.01,0.0,2020-05-05T15:42:52.2102013
585,6480,How many pledged delegates will Bernie Sanders win?,https://www.predictit.org/markets/detail/6480/How-many-pledged-delegates-will-Bernie-Sanders-win,21434,1891 to 1940,0.01,0.0,2020-05-05T15:42:52.2102013
586,6480,How many pledged delegates will Bernie Sanders win?,https://www.predictit.org/markets/detail/6480/How-many-pledged-delegates-will-Bernie-Sanders-win,21433,1941 to 1990,0.01,0.0,2020-05-05T15:42:52.2102013
587,6480,How many pledged delegates will Bernie Sanders win?,https://www.predictit.org/markets/detail/6480/How-many-pledged-delegates-will-Bernie-Sanders-win,21428,1991 to 2040,0.01,0.0,2020-05-05T15:42:52.2102013
588,6480,How many pledged delegates will Bernie Sanders win?,https://www.predictit.org/markets/detail/6480/How-many-pledged-delegates-will-Bernie-Sanders-win,21429,2041 to 2090,0.01,0.0,2020-05-05T15:42:52.2102013
589,6480,How many pledged delegates will Bernie Sanders win?,https://www.predictit.org/markets/detail/6480/How-many-pledged-delegates-will-Bernie-Sanders-win,21430,2091 to 2140,0.01,0.0,2020-05-05T15:42:52.2102013
590,6480,How many pledged delegates will Bernie Sanders win?,https://www.predictit.org/markets/detail/6480/How-many-pledged-delegates-will-Bernie-Sanders-win,21432,2141 or more,0.01,0.0,2020-05-05T15:42:52.2102013
591,6536,Will Joe Biden win a majority of pledged delegates?,https://www.predictit.org/markets/detail/6536/Will-Joe-Biden-win-a-majority-of-pledged-delegates,21816,Will Joe Biden win a majority of pledged delegates?,0.9,0.11,2020-05-05T15:42:52.2102013
592,6567,Which party will win the U.S. Senate special election in Georgia in 2020?,https://www.predictit.org/markets/detail/6567/Which-party-will-win-the-US-Senate-special-election-in-Georgia-in-2020,22011,Republican,0.65,0.39,2020-05-05T15:42:52.2102013
593,6567,Which party will win the U.S. Senate special election in Georgia in 2020?,https://www.predictit.org/markets/detail/6567/Which-party-will-win-the-US-Senate-special-election-in-Georgia-in-2020,22012,Democratic,0.38,0.63,2020-05-05T15:42:52.2102013
594,6568,Which party will win the U.S. Senate election in Montana in 2020?,https://www.predictit.org/markets/detail/6568/Which-party-will-win-the-US-Senate-election-in-Montana-in-2020,22013,Republican,0.54,0.48,2020-05-05T15:42:52.2102013
595,6568,Which party will win the U.S. Senate election in Montana in 2020?,https://www.predictit.org/markets/detail/6568/Which-party-will-win-the-US-Senate-election-in-Montana-in-2020,22014,Democratic,0.49,0.53,2020-05-05T15:42:52.2102013
596,6571,Which party will win Maine in the 2020 presidential election?,https://www.predictit.org/markets/detail/6571/Which-party-will-win-Maine-in-the-2020-presidential-election,22032,Democratic,0.77,0.24,2020-05-05T15:42:52.2102013
597,6571,Which party will win Maine in the 2020 presidential election?,https://www.predictit.org/markets/detail/6571/Which-party-will-win-Maine-in-the-2020-presidential-election,22031,Republican,0.24,0.77,2020-05-05T15:42:52.2102013
598,6572,Which party will win Indiana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6572/Which-party-will-win-Indiana-in-the-2020-presidential-election,22033,Republican,0.89,0.13,2020-05-05T15:42:52.2102013
599,6572,Which party will win Indiana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6572/Which-party-will-win-Indiana-in-the-2020-presidential-election,22034,Democratic,0.13,0.88,2020-05-05T15:42:52.2102013
600,6573,Which party will win New Mexico in the 2020 presidential election?,https://www.predictit.org/markets/detail/6573/Which-party-will-win-New-Mexico-in-the-2020-presidential-election,22036,Democratic,0.87,0.14,2020-05-05T15:42:52.2102013
601,6573,Which party will win New Mexico in the 2020 presidential election?,https://www.predictit.org/markets/detail/6573/Which-party-will-win-New-Mexico-in-the-2020-presidential-election,22035,Republican,0.14,0.87,2020-05-05T15:42:52.2102013
602,6575,Which party will win the U.S. Senate election in Kentucky in 2020?,https://www.predictit.org/markets/detail/6575/Which-party-will-win-the-US-Senate-election-in-Kentucky-in-2020,22038,Republican,0.82,0.2,2020-05-05T15:42:52.2102013
603,6575,Which party will win the U.S. Senate election in Kentucky in 2020?,https://www.predictit.org/markets/detail/6575/Which-party-will-win-the-US-Senate-election-in-Kentucky-in-2020,22039,Democratic,0.2,0.81,2020-05-05T15:42:52.2102013
604,6576,Which party will win the U.S. Senate election in Michigan in 2020?,https://www.predictit.org/markets/detail/6576/Which-party-will-win-the-US-Senate-election-in-Michigan-in-2020,22041,Democratic,0.75,0.26,2020-05-05T15:42:52.2102013
605,6576,Which party will win the U.S. Senate election in Michigan in 2020?,https://www.predictit.org/markets/detail/6576/Which-party-will-win-the-US-Senate-election-in-Michigan-in-2020,22040,Republican,0.28,0.74,2020-05-05T15:42:52.2102013
606,6580,Which party will win New Jersey in the 2020 presidential election?,https://www.predictit.org/markets/detail/6580/Which-party-will-win-New-Jersey-in-the-2020-presidential-election,22061,Democratic,0.92,0.09,2020-05-05T15:42:52.2102013
607,6580,Which party will win New Jersey in the 2020 presidential election?,https://www.predictit.org/markets/detail/6580/Which-party-will-win-New-Jersey-in-the-2020-presidential-election,22060,Republican,0.1,0.92,2020-05-05T15:42:52.2102013
608,6581,Which party will win Missouri in the 2020 presidential election?,https://www.predictit.org/markets/detail/6581/Which-party-will-win-Missouri-in-the-2020-presidential-election,22062,Republican,0.91,0.1,2020-05-05T15:42:52.2102013
609,6581,Which party will win Missouri in the 2020 presidential election?,https://www.predictit.org/markets/detail/6581/Which-party-will-win-Missouri-in-the-2020-presidential-election,22063,Democratic,0.11,0.9,2020-05-05T15:42:52.2102013
610,6582,Which party will win Oregon in the 2020 presidential election?,https://www.predictit.org/markets/detail/6582/Which-party-will-win-Oregon-in-the-2020-presidential-election,22065,Democratic,0.93,0.08,2020-05-05T15:42:52.2102013
611,6582,Which party will win Oregon in the 2020 presidential election?,https://www.predictit.org/markets/detail/6582/Which-party-will-win-Oregon-in-the-2020-presidential-election,22064,Republican,0.08,0.93,2020-05-05T15:42:52.2102013
612,6585,Which party will win Utah in the 2020 presidential election?,https://www.predictit.org/markets/detail/6585/Which-party-will-win-Utah-in-the-2020-presidential-election,22076,Republican,0.92,0.09,2020-05-05T15:42:52.2102013
613,6585,Which party will win Utah in the 2020 presidential election?,https://www.predictit.org/markets/detail/6585/Which-party-will-win-Utah-in-the-2020-presidential-election,22077,Democratic,0.09,0.92,2020-05-05T15:42:52.2102013
614,6586,Which party will win Tennessee in the 2020 presidential election?,https://www.predictit.org/markets/detail/6586/Which-party-will-win-Tennessee-in-the-2020-presidential-election,22078,Republican,0.92,0.09,2020-05-05T15:42:52.2102013
615,6586,Which party will win Tennessee in the 2020 presidential election?,https://www.predictit.org/markets/detail/6586/Which-party-will-win-Tennessee-in-the-2020-presidential-election,22079,Democratic,0.08,0.94,2020-05-05T15:42:52.2102013
616,6587,Which party will win Connecticut in the 2020 presidential election?,https://www.predictit.org/markets/detail/6587/Which-party-will-win-Connecticut-in-the-2020-presidential-election,22081,Democratic,0.93,0.08,2020-05-05T15:42:52.2102013
617,6587,Which party will win Connecticut in the 2020 presidential election?,https://www.predictit.org/markets/detail/6587/Which-party-will-win-Connecticut-in-the-2020-presidential-election,22080,Republican,0.08,0.93,2020-05-05T15:42:52.2102013
618,6590,Will Thomas Massie win the Republican primary for KY's 4th District?,https://www.predictit.org/markets/detail/6590/Will-Thomas-Massie-win-the-Republican-primary-for-KY's-4th-District,22092,Will Thomas Massie win the Republican primary for KY's 4th District?,0.91,0.12,2020-05-05T15:42:52.2102013
619,6591,Which party will win Alaska in the 2020 presidential election?,https://www.predictit.org/markets/detail/6591/Which-party-will-win-Alaska-in-the-2020-presidential-election,22093,Republican,0.91,0.1,2020-05-05T15:42:52.2102013
620,6591,Which party will win Alaska in the 2020 presidential election?,https://www.predictit.org/markets/detail/6591/Which-party-will-win-Alaska-in-the-2020-presidential-election,22094,Democratic,0.1,0.91,2020-05-05T15:42:52.2102013
621,6592,Which party will win Kentucky in the 2020 presidential election?,https://www.predictit.org/markets/detail/6592/Which-party-will-win-Kentucky-in-the-2020-presidential-election,22095,Republican,0.93,0.09,2020-05-05T15:42:52.2102013
622,6592,Which party will win Kentucky in the 2020 presidential election?,https://www.predictit.org/markets/detail/6592/Which-party-will-win-Kentucky-in-the-2020-presidential-election,22096,Democratic,0.09,0.93,2020-05-05T15:42:52.2102013
