,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,Yes_Price,No_Price,Time_Stamp
596,6596,Which party will win Massachusetts in the 2020 presidential election?,https://www.predictit.org/markets/detail/6596/Which-party-will-win-Massachusetts-in-the-2020-presidential-election,22110,Democratic,0.95,0.06,2020-05-23T17:08:18.0349838
597,6596,Which party will win Massachusetts in the 2020 presidential election?,https://www.predictit.org/markets/detail/6596/Which-party-will-win-Massachusetts-in-the-2020-presidential-election,22109,Republican,0.05,0.96,2020-05-23T17:08:18.0349838
598,6597,Which party will win Arkansas in the 2020 presidential election?,https://www.predictit.org/markets/detail/6597/Which-party-will-win-Arkansas-in-the-2020-presidential-election,22111,Republican,0.95,0.06,2020-05-23T17:08:18.0349838
599,6597,Which party will win Arkansas in the 2020 presidential election?,https://www.predictit.org/markets/detail/6597/Which-party-will-win-Arkansas-in-the-2020-presidential-election,22112,Democratic,0.06,0.95,2020-05-23T17:08:18.0349838
600,6598,Which party will win Washington in the 2020 presidential election?,https://www.predictit.org/markets/detail/6598/Which-party-will-win-Washington-in-the-2020-presidential-election,22114,Democratic,0.95,0.06,2020-05-23T17:08:18.0349838
601,6598,Which party will win Washington in the 2020 presidential election?,https://www.predictit.org/markets/detail/6598/Which-party-will-win-Washington-in-the-2020-presidential-election,22113,Republican,0.06,0.95,2020-05-23T17:08:18.0349838
602,6599,Will the Democratic nominee for president accept by July 16?,https://www.predictit.org/markets/detail/6599/Will-the-Democratic-nominee-for-president-accept-by-July-16,22115,Will the Democratic nominee for president accept by July 16?,0.05,0.96,2020-05-23T17:08:18.0349838
603,6600,Will the Democratic Party hold its convention at Fiserv Forum in Milwaukee?,https://www.predictit.org/markets/detail/6600/Will-the-Democratic-Party-hold-its-convention-at-Fiserv-Forum-in-Milwaukee,22116,Will the Democratic Party hold its convention at Fiserv Forum in Milwaukee?,0.63,0.39,2020-05-23T17:08:18.0349838
604,6601,What will be Trump's top 538 end of day job approval by May 31?,https://www.predictit.org/markets/detail/6601/What-will-be-Trump's-top-538-end-of-day-job-approval-by-May-31,22118,45.9% or lower,0.99,0.02,2020-05-23T17:08:18.0349838
605,6601,What will be Trump's top 538 end of day job approval by May 31?,https://www.predictit.org/markets/detail/6601/What-will-be-Trump's-top-538-end-of-day-job-approval-by-May-31,22117,46.0% to 46.9%,0.01,0.0,2020-05-23T17:08:18.0349838
606,6601,What will be Trump's top 538 end of day job approval by May 31?,https://www.predictit.org/markets/detail/6601/What-will-be-Trump's-top-538-end-of-day-job-approval-by-May-31,22121,47.0% to 47.9%,0.01,0.0,2020-05-23T17:08:18.0349838
607,6601,What will be Trump's top 538 end of day job approval by May 31?,https://www.predictit.org/markets/detail/6601/What-will-be-Trump's-top-538-end-of-day-job-approval-by-May-31,22120,48.0% to 48.9%,0.01,0.0,2020-05-23T17:08:18.0349838
608,6601,What will be Trump's top 538 end of day job approval by May 31?,https://www.predictit.org/markets/detail/6601/What-will-be-Trump's-top-538-end-of-day-job-approval-by-May-31,22119,49.0% to 49.9%,0.01,0.0,2020-05-23T17:08:18.0349838
609,6601,What will be Trump's top 538 end of day job approval by May 31?,https://www.predictit.org/markets/detail/6601/What-will-be-Trump's-top-538-end-of-day-job-approval-by-May-31,22122,50.0% or higher,0.01,0.0,2020-05-23T17:08:18.0349838
610,6604,Will the Democratic vice presidential nominee be a 2020 candidate?,https://www.predictit.org/markets/detail/6604/Will-the-Democratic-vice-presidential-nominee-be-a-2020-candidate,22124,Will the Democratic vice presidential nominee be a 2020 candidate?,0.62,0.39,2020-05-23T17:08:18.0349838
611,6606,Which party will win Montana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6606/Which-party-will-win-Montana-in-the-2020-presidential-election,22126,Republican,0.91,0.1,2020-05-23T17:08:18.0349838
612,6606,Which party will win Montana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6606/Which-party-will-win-Montana-in-the-2020-presidential-election,22127,Democratic,0.1,0.91,2020-05-23T17:08:18.0349838
613,6608,Which party will win NE-02 in the  2020 presidential election?,https://www.predictit.org/markets/detail/6608/Which-party-will-win-NE-02-in-the-2020-presidential-election,22138,Democratic,0.59,0.42,2020-05-23T17:08:18.0349838
614,6608,Which party will win NE-02 in the  2020 presidential election?,https://www.predictit.org/markets/detail/6608/Which-party-will-win-NE-02-in-the-2020-presidential-election,22137,Republican,0.42,0.59,2020-05-23T17:08:18.0349838
615,6609,Which party will win South Carolina in the 2020 presidential election?,https://www.predictit.org/markets/detail/6609/Which-party-will-win-South-Carolina-in-the-2020-presidential-election,22139,Republican,0.91,0.1,2020-05-23T17:08:18.0349838
616,6609,Which party will win South Carolina in the 2020 presidential election?,https://www.predictit.org/markets/detail/6609/Which-party-will-win-South-Carolina-in-the-2020-presidential-election,22140,Democratic,0.11,0.91,2020-05-23T17:08:18.0349838
617,6611,Which party will win California in the 2020 presidential election?,https://www.predictit.org/markets/detail/6611/Which-party-will-win-California-in-the-2020-presidential-election,22160,Democratic,0.95,0.06,2020-05-23T17:08:18.0349838
618,6611,Which party will win California in the 2020 presidential election?,https://www.predictit.org/markets/detail/6611/Which-party-will-win-California-in-the-2020-presidential-election,22159,Republican,0.07,0.94,2020-05-23T17:08:18.0349838
619,6612,Which party will win New York in the 2020 presidential election?,https://www.predictit.org/markets/detail/6612/Which-party-will-win-New-York-in-the-2020-presidential-election,22162,Democratic,0.96,0.05,2020-05-23T17:08:18.0349838
620,6612,Which party will win New York in the 2020 presidential election?,https://www.predictit.org/markets/detail/6612/Which-party-will-win-New-York-in-the-2020-presidential-election,22161,Republican,0.05,0.96,2020-05-23T17:08:18.0349838
621,6613,Which party will win Illinois in the 2020 presidential election?,https://www.predictit.org/markets/detail/6613/Which-party-will-win-Illinois-in-the-2020-presidential-election,22164,Democratic,0.94,0.08,2020-05-23T17:08:18.0349838
622,6613,Which party will win Illinois in the 2020 presidential election?,https://www.predictit.org/markets/detail/6613/Which-party-will-win-Illinois-in-the-2020-presidential-election,22163,Republican,0.09,0.92,2020-05-23T17:08:18.0349838
623,6615,Which party will win West Virginia in the 2020 presidential election?,https://www.predictit.org/markets/detail/6615/Which-party-will-win-West-Virginia-in-the-2020-presidential-election,22174,Republican,0.96,0.05,2020-05-23T17:08:18.0349838
624,6615,Which party will win West Virginia in the 2020 presidential election?,https://www.predictit.org/markets/detail/6615/Which-party-will-win-West-Virginia-in-the-2020-presidential-election,22175,Democratic,0.05,0.96,2020-05-23T17:08:18.0349838
625,6616,Which party will win Oklahoma in the 2020 presidential election?,https://www.predictit.org/markets/detail/6616/Which-party-will-win-Oklahoma-in-the-2020-presidential-election,22176,Republican,0.96,0.05,2020-05-23T17:08:18.0349838
626,6616,Which party will win Oklahoma in the 2020 presidential election?,https://www.predictit.org/markets/detail/6616/Which-party-will-win-Oklahoma-in-the-2020-presidential-election,22177,Democratic,0.05,0.96,2020-05-23T17:08:18.0349838
627,6617,Which party will win Louisiana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6617/Which-party-will-win-Louisiana-in-the-2020-presidential-election,22178,Republican,0.93,0.08,2020-05-23T17:08:18.0349838
628,6617,Which party will win Louisiana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6617/Which-party-will-win-Louisiana-in-the-2020-presidential-election,22179,Democratic,0.07,0.94,2020-05-23T17:08:18.0349838
629,6623,Which party will win Idaho in the 2020 presidential election?,https://www.predictit.org/markets/detail/6623/Which-party-will-win-Idaho-in-the-2020-presidential-election,22218,Republican,0.96,0.05,2020-05-23T17:08:18.0349838
630,6623,Which party will win Idaho in the 2020 presidential election?,https://www.predictit.org/markets/detail/6623/Which-party-will-win-Idaho-in-the-2020-presidential-election,22219,Democratic,0.05,0.96,2020-05-23T17:08:18.0349838
631,6624,Which party will win Nebraska in the 2020 presidential election?,https://www.predictit.org/markets/detail/6624/Which-party-will-win-Nebraska-in-the-2020-presidential-election,22220,Republican,0.96,0.06,2020-05-23T17:08:18.0349838
632,6624,Which party will win Nebraska in the 2020 presidential election?,https://www.predictit.org/markets/detail/6624/Which-party-will-win-Nebraska-in-the-2020-presidential-election,22221,Democratic,0.07,0.94,2020-05-23T17:08:18.0349838
633,6625,Which party will win Alabama in the 2020 presidential election?,https://www.predictit.org/markets/detail/6625/Which-party-will-win-Alabama-in-the-2020-presidential-election,22222,Republican,0.96,0.06,2020-05-23T17:08:18.0349838
634,6625,Which party will win Alabama in the 2020 presidential election?,https://www.predictit.org/markets/detail/6625/Which-party-will-win-Alabama-in-the-2020-presidential-election,22223,Democratic,0.07,0.94,2020-05-23T17:08:18.0349838
635,6627,Which party will win Kansas in the 2020 presidential election?,https://www.predictit.org/markets/detail/6627/Which-party-will-win-Kansas-in-the-2020-presidential-election,22226,Republican,0.92,0.09,2020-05-23T17:08:18.0349838
636,6627,Which party will win Kansas in the 2020 presidential election?,https://www.predictit.org/markets/detail/6627/Which-party-will-win-Kansas-in-the-2020-presidential-election,22227,Democratic,0.09,0.92,2020-05-23T17:08:18.0349838
637,6628,Which party will win Mississippi in the 2020 presidential election?,https://www.predictit.org/markets/detail/6628/Which-party-will-win-Mississippi-in-the-2020-presidential-election,22228,Republican,0.94,0.07,2020-05-23T17:08:18.0349838
638,6628,Which party will win Mississippi in the 2020 presidential election?,https://www.predictit.org/markets/detail/6628/Which-party-will-win-Mississippi-in-the-2020-presidential-election,22229,Democratic,0.07,0.94,2020-05-23T17:08:18.0349838
639,6629,Which party will win Rhode Island in the 2020 presidential election?,https://www.predictit.org/markets/detail/6629/Which-party-will-win-Rhode-Island-in-the-2020-presidential-election,22231,Democratic,0.96,0.05,2020-05-23T17:08:18.0349838
640,6629,Which party will win Rhode Island in the 2020 presidential election?,https://www.predictit.org/markets/detail/6629/Which-party-will-win-Rhode-Island-in-the-2020-presidential-election,22230,Republican,0.05,0.96,2020-05-23T17:08:18.0349838
641,6630,What will be Trump's lowest 538 end of day job approval by May 31?,https://www.predictit.org/markets/detail/6630/What-will-be-Trump's-lowest-538-end-of-day-job-approval-by-May-31,22233,39.9% or lower,0.01,0.0,2020-05-23T17:08:18.0349838
642,6630,What will be Trump's lowest 538 end of day job approval by May 31?,https://www.predictit.org/markets/detail/6630/What-will-be-Trump's-lowest-538-end-of-day-job-approval-by-May-31,22238,40.0% to 40.9%,0.04,0.99,2020-05-23T17:08:18.0349838
643,6630,What will be Trump's lowest 538 end of day job approval by May 31?,https://www.predictit.org/markets/detail/6630/What-will-be-Trump's-lowest-538-end-of-day-job-approval-by-May-31,22232,41.0% to 41.9%,0.14,0.93,2020-05-23T17:08:18.0349838
644,6630,What will be Trump's lowest 538 end of day job approval by May 31?,https://www.predictit.org/markets/detail/6630/What-will-be-Trump's-lowest-538-end-of-day-job-approval-by-May-31,22236,42.0% to 42.9%,0.86,0.17,2020-05-23T17:08:18.0349838
645,6630,What will be Trump's lowest 538 end of day job approval by May 31?,https://www.predictit.org/markets/detail/6630/What-will-be-Trump's-lowest-538-end-of-day-job-approval-by-May-31,22235,43.0% to 43.9%,0.01,0.0,2020-05-23T17:08:18.0349838
646,6630,What will be Trump's lowest 538 end of day job approval by May 31?,https://www.predictit.org/markets/detail/6630/What-will-be-Trump's-lowest-538-end-of-day-job-approval-by-May-31,22234,44.0% to 44.9%,0.01,0.0,2020-05-23T17:08:18.0349838
647,6630,What will be Trump's lowest 538 end of day job approval by May 31?,https://www.predictit.org/markets/detail/6630/What-will-be-Trump's-lowest-538-end-of-day-job-approval-by-May-31,22237,45.0% or higher,0.01,0.0,2020-05-23T17:08:18.0349838
648,6631,Which party will win Hawaii in the 2020 presidential election?,https://www.predictit.org/markets/detail/6631/Which-party-will-win-Hawaii-in-the-2020-presidential-election,22240,Democratic,0.97,0.04,2020-05-23T17:08:18.0349838
649,6631,Which party will win Hawaii in the 2020 presidential election?,https://www.predictit.org/markets/detail/6631/Which-party-will-win-Hawaii-in-the-2020-presidential-election,22239,Republican,0.04,0.97,2020-05-23T17:08:18.0349838
650,6632,Which party will win Wyoming in the 2020 presidential election?,https://www.predictit.org/markets/detail/6632/Which-party-will-win-Wyoming-in-the-2020-presidential-election,22241,Republican,0.96,0.06,2020-05-23T17:08:18.0349838
651,6632,Which party will win Wyoming in the 2020 presidential election?,https://www.predictit.org/markets/detail/6632/Which-party-will-win-Wyoming-in-the-2020-presidential-election,22242,Democratic,0.05,0.97,2020-05-23T17:08:18.0349838
652,6633,Which party will win Vermont in the 2020 presidential election?,https://www.predictit.org/markets/detail/6633/Which-party-will-win-Vermont-in-the-2020-presidential-election,22244,Democratic,0.96,0.05,2020-05-23T17:08:18.0349838
653,6633,Which party will win Vermont in the 2020 presidential election?,https://www.predictit.org/markets/detail/6633/Which-party-will-win-Vermont-in-the-2020-presidential-election,22243,Republican,0.06,0.96,2020-05-23T17:08:18.0349838
654,6636,Which party will win Delaware in the 2020 presidential election?,https://www.predictit.org/markets/detail/6636/Which-party-will-win-Delaware-in-the-2020-presidential-election,22264,Democratic,0.96,0.05,2020-05-23T17:08:18.0349838
655,6636,Which party will win Delaware in the 2020 presidential election?,https://www.predictit.org/markets/detail/6636/Which-party-will-win-Delaware-in-the-2020-presidential-election,22263,Republican,0.06,0.96,2020-05-23T17:08:18.0349838
656,6637,Which party will win North Dakota in the 2020 presidential election?,https://www.predictit.org/markets/detail/6637/Which-party-will-win-North-Dakota-in-the-2020-presidential-election,22265,Republican,0.95,0.06,2020-05-23T17:08:18.0349838
657,6637,Which party will win North Dakota in the 2020 presidential election?,https://www.predictit.org/markets/detail/6637/Which-party-will-win-North-Dakota-in-the-2020-presidential-election,22266,Democratic,0.06,0.96,2020-05-23T17:08:18.0349838
658,6638,Which party will win South Dakota in the 2020 presidential election?,https://www.predictit.org/markets/detail/6638/Which-party-will-win-South-Dakota-in-the-2020-presidential-election,22267,Republican,0.95,0.07,2020-05-23T17:08:18.0349838
659,6638,Which party will win South Dakota in the 2020 presidential election?,https://www.predictit.org/markets/detail/6638/Which-party-will-win-South-Dakota-in-the-2020-presidential-election,22268,Democratic,0.09,0.93,2020-05-23T17:08:18.0349838
660,6640,Who will win the 2020 Utah Republican gubernatorial primary?,https://www.predictit.org/markets/detail/6640/Who-will-win-the-2020-Utah-Republican-gubernatorial-primary,22279,Spencer Cox,0.67,0.42,2020-05-23T17:08:18.0349838
661,6640,Who will win the 2020 Utah Republican gubernatorial primary?,https://www.predictit.org/markets/detail/6640/Who-will-win-the-2020-Utah-Republican-gubernatorial-primary,22278,Jon Huntsman,0.37,0.7,2020-05-23T17:08:18.0349838
